,subject,condition,validity,cue side,cue-target interval,reaction time,response
596,03,60,valid,right,1.617,403.57599999999996,correct
597,03,60,invalid,right,0.883,343.416,correct
598,03,60,valid,right,1.617,457.197,correct
599,03,60,valid,left,1.0,448.01099999999997,correct
600,03,60,invalid,left,0.833,368.757,correct
601,03,60,invalid,left,0.5,509.552,correct
602,03,60,valid,right,0.533,417.65200000000004,correct
603,03,60,valid,left,0.733,393.997,correct
604,03,60,valid,left,0.5,404.33599999999996,correct
605,03,60,valid,right,0.767,421.601,correct
606,03,60,valid,left,1.317,542.063,correct
607,03,60,valid,left,1.1,324.046,correct
608,03,60,valid,right,1.017,370.128,correct
609,03,60,valid,left,0.583,360.31,correct
610,03,60,invalid,left,0.633,340.62199999999996,correct
611,03,60,valid,left,1.367,393.656,correct
612,03,60,invalid,left,1.667,379.859,correct
613,03,60,invalid,left,0.85,421.593,correct
614,03,60,invalid,right,0.9,335.13100000000003,incorrect
615,03,60,invalid,left,0.75,460.509,correct
616,03,60,valid,left,0.583,479.191,correct
617,03,60,invalid,right,0.967,459.652,correct
618,03,60,invalid,right,1.5,340.858,correct
619,03,60,invalid,right,1.45,387.57000000000005,correct
620,03,60,invalid,left,1.55,406.464,correct
621,03,60,invalid,left,1.083,461.281,correct
622,03,60,invalid,left,0.65,497.47200000000004,correct
623,03,60,valid,right,0.75,540.473,correct
624,03,60,invalid,left,1.517,522.6990000000001,correct
625,03,60,invalid,right,0.95,390.78499999999997,correct
626,03,60,invalid,left,1.683,383.621,correct
627,03,60,valid,right,1.567,369.179,correct
628,03,60,valid,left,0.65,411.04400000000004,correct
629,03,60,valid,right,1.35,450.561,correct
630,03,60,invalid,left,1.433,370.60900000000004,correct
631,03,60,invalid,left,0.55,562.588,correct
632,03,60,valid,right,1.417,441.07800000000003,correct
633,03,60,invalid,right,0.65,528.362,correct
634,03,60,valid,right,1.117,386.88,correct
635,03,60,valid,right,1.1,368.937,correct
636,03,60,valid,left,1.567,442.969,correct
637,03,60,invalid,left,1.383,374.728,correct
638,03,60,valid,right,1.567,437.659,correct
639,03,60,invalid,left,1.3,471.404,correct
640,03,60,valid,right,0.8,394.226,correct
641,03,60,valid,left,1.167,358.39799999999997,correct
642,03,60,invalid,right,1.067,459.38,correct
643,03,60,valid,left,1.617,412.53299999999996,correct
644,03,60,valid,left,0.567,471.06399999999996,correct
645,03,60,valid,left,1.683,388.009,correct
646,03,60,invalid,right,1.367,443.33099999999996,correct
647,03,60,invalid,right,0.95,390.639,correct
648,03,60,invalid,left,1.233,299.406,correct
649,03,60,invalid,left,1.417,363.051,correct
650,03,60,invalid,right,0.533,433.561,incorrect
651,03,60,invalid,left,1.5,393.28499999999997,correct
652,03,60,valid,left,1.267,415.933,incorrect
653,03,60,valid,left,0.817,468.34,correct
654,03,60,invalid,right,1.417,392.752,correct
655,03,60,valid,left,1.333,386.86199999999997,correct
656,03,60,invalid,left,0.683,351.01300000000003,correct
657,03,60,valid,left,1.517,361.451,correct
658,03,60,invalid,right,0.5,487.11199999999997,correct
659,03,60,invalid,left,0.667,456.72200000000004,correct
660,03,60,valid,left,1.467,424.136,correct
661,03,60,valid,left,0.6,309.905,incorrect
662,03,60,valid,left,1.4,554.2620000000001,correct
663,03,60,valid,right,1.183,377.268,correct
664,03,60,valid,left,0.983,502.326,correct
665,03,60,valid,right,1.517,511.35299999999995,correct
666,03,60,valid,right,1.6,506.981,correct
667,03,60,valid,left,1.4,439.91200000000003,correct
668,03,60,valid,right,1.467,421.755,correct
669,03,60,valid,left,0.617,414.951,correct
670,03,60,valid,left,1.067,423.362,correct
671,03,60,valid,right,0.917,367.678,correct
672,03,60,valid,right,1.367,421.733,correct
673,03,60,valid,left,1.25,458.81,correct
674,03,60,invalid,left,1.633,406.853,correct
675,03,60,invalid,left,0.883,531.514,correct
676,03,60,invalid,right,1.5,441.908,correct
677,03,60,invalid,right,1.133,352.786,correct
678,03,60,valid,right,1.3,406.87,incorrect
679,03,60,invalid,left,1.117,409.729,correct
680,03,60,invalid,right,0.783,706.001,correct
681,03,60,invalid,right,1.0,505.298,correct
682,03,60,valid,right,0.7,518.3729999999999,correct
683,03,60,invalid,right,1.65,473.147,correct
684,03,60,invalid,right,1.483,447.035,correct
685,03,60,invalid,left,1.283,500.06700000000006,correct
686,03,60,valid,right,1.55,402.606,correct
687,03,60,valid,left,0.733,419.759,correct
688,03,60,valid,left,1.633,473.045,correct
689,03,60,valid,left,0.933,368.44100000000003,correct
690,03,60,invalid,left,0.517,517.904,correct
691,03,60,valid,right,0.883,450.34000000000003,correct
692,03,60,valid,right,0.55,426.21799999999996,correct
693,03,60,valid,right,1.167,370.394,correct
694,03,60,valid,left,1.233,411.537,correct
695,03,60,invalid,left,0.95,413.63899999999995,correct
696,03,60,invalid,left,1.1,472.89599999999996,correct
697,03,60,valid,right,0.8,383.912,correct
698,03,60,valid,left,0.717,433.031,correct
699,03,60,valid,right,1.65,458.49,correct
700,03,60,valid,left,1.017,368.71999999999997,correct
701,03,60,invalid,right,1.4,466.75100000000003,correct
702,03,60,invalid,left,0.617,450.022,correct
703,03,60,valid,right,1.483,397.215,correct
704,03,60,invalid,right,1.033,593.4970000000001,correct
705,03,60,invalid,left,1.167,490.115,correct
706,03,60,invalid,left,0.9,390.291,correct
707,03,60,invalid,left,1.033,538.0310000000001,correct
708,03,60,valid,left,1.583,372.26,correct
709,03,60,valid,right,0.867,431.191,correct
710,03,60,valid,right,1.4,478.352,incorrect
711,03,60,valid,left,0.883,375.448,correct
712,03,60,valid,left,0.917,520.197,correct
713,03,60,valid,right,1.083,504.521,correct
714,03,60,valid,left,0.683,403.36699999999996,correct
715,03,60,valid,right,1.2,416.691,correct
716,03,60,valid,left,0.95,402.594,correct
717,03,60,valid,left,0.983,436.856,correct
718,03,60,invalid,left,0.7,423.351,correct
719,03,60,invalid,left,0.917,351.963,correct
720,03,60,valid,left,0.7,361.998,correct
721,03,60,invalid,right,0.55,492.615,correct
722,03,60,invalid,left,1.05,371.484,correct
723,03,60,valid,left,0.85,405.613,correct
724,03,60,valid,right,1.017,379.736,correct
725,03,60,invalid,right,0.583,437.392,correct
726,03,60,invalid,right,1.3,381.804,correct
727,03,60,invalid,right,0.6,433.548,correct
728,03,60,valid,right,1.183,567.9889999999999,correct
729,03,60,invalid,right,0.5,383.877,correct
730,03,60,valid,right,0.6,345.46,correct
731,03,60,valid,left,0.867,322.92900000000003,correct
732,03,60,invalid,right,1.15,384.235,correct
733,03,60,valid,right,1.267,394.523,incorrect
734,03,60,valid,right,0.65,407.03000000000003,correct
735,03,60,invalid,right,1.1,321.382,correct
736,03,60,valid,right,0.917,376.744,correct
737,03,60,valid,right,1.2,369.68,correct
738,03,60,valid,right,0.65,359.248,correct
739,03,60,valid,left,0.95,361.407,correct
740,03,60,valid,right,1.45,381.49,correct
741,03,60,valid,left,0.75,511.367,correct
742,03,60,valid,right,0.5,352.082,correct
743,03,60,invalid,right,1.25,444.34299999999996,correct
744,03,60,invalid,left,1.35,397.517,correct
745,03,60,valid,right,1.4,400.358,correct
746,03,60,valid,left,0.85,558.3439999999999,correct
747,03,60,invalid,right,1.017,386.541,correct
748,03,60,valid,right,1.133,526.2520000000001,correct
749,03,60,valid,left,1.483,453.66200000000003,correct
750,03,60,valid,left,1.233,524.6070000000001,correct
751,03,60,valid,left,1.283,412.266,correct
752,03,60,valid,left,1.45,379.424,correct
753,03,60,valid,left,1.0,389.395,correct
754,03,60,valid,right,0.667,380.495,correct
755,03,60,valid,right,1.383,349.41299999999995,correct
756,03,60,invalid,left,1.367,431.89300000000003,correct
757,03,60,invalid,left,0.717,455.488,correct
758,03,60,valid,left,1.283,411.54699999999997,correct
759,03,60,valid,left,1.133,422.883,correct
760,03,60,valid,right,0.983,390.646,correct
761,03,60,valid,right,0.517,386.938,correct
762,03,60,valid,left,0.9,404.71000000000004,correct
763,03,60,valid,left,0.533,444.419,correct
764,03,60,valid,right,0.967,381.021,correct
765,03,60,valid,left,0.833,424.438,correct
766,03,60,invalid,left,0.817,377.609,correct
767,03,60,invalid,right,0.65,411.65299999999996,correct
768,03,60,valid,left,1.1,577.314,correct
769,03,60,valid,right,0.717,371.813,correct
770,03,60,invalid,right,0.767,518.4680000000001,correct
771,03,60,valid,right,0.733,370.58299999999997,correct
772,03,60,valid,right,1.0,428.419,correct
773,03,60,valid,left,1.5,371.645,correct
774,03,60,invalid,right,1.633,363.165,correct
775,03,60,invalid,right,1.167,340.54200000000003,incorrect
776,03,60,invalid,right,1.117,567.292,correct
777,03,60,invalid,right,1.3,428.51800000000003,correct
778,03,60,valid,left,1.55,418.333,correct
779,03,60,invalid,right,1.517,424.742,correct
780,03,60,valid,right,1.433,392.609,correct
781,03,60,valid,right,1.267,409.422,correct
782,03,60,invalid,right,1.283,472.065,correct
783,03,60,valid,left,1.167,565.527,correct
784,03,60,valid,right,0.667,453.249,incorrect
785,03,60,invalid,right,1.067,484.54,correct
786,03,60,invalid,left,0.8,473.05,correct
787,03,60,valid,right,1.117,368.26,correct
788,03,60,invalid,right,0.933,390.81300000000005,incorrect
789,03,60,valid,right,0.883,402.703,correct
790,03,60,invalid,left,0.817,452.765,incorrect
791,03,60,invalid,right,1.233,481.82000000000005,correct
792,03,60,valid,left,1.267,422.91200000000003,correct
793,03,60,valid,right,0.733,392.809,correct
794,03,60,valid,left,1.417,1000.0,incorrect
795,03,60,valid,right,0.833,443.72299999999996,correct
796,03,60,valid,right,1.217,405.92400000000004,correct
797,03,60,valid,right,1.65,390.304,correct
798,03,60,valid,left,0.767,345.733,correct
799,03,80,valid,left,0.817,646.002,correct
800,03,80,valid,right,1.317,391.67800000000005,correct
801,03,80,valid,left,1.3,382.481,correct
802,03,80,valid,right,0.9,424.451,correct
803,03,80,valid,left,0.717,414.162,correct
804,03,80,valid,left,1.4,377.91200000000003,correct
805,03,80,valid,right,0.867,407.182,correct
806,03,80,valid,right,0.567,486.451,correct
807,03,80,valid,right,1.667,372.44699999999995,correct
808,03,80,valid,right,1.517,459.512,correct
809,03,80,invalid,right,1.167,635.4499999999999,correct
810,03,80,valid,left,0.983,450.976,correct
811,03,80,valid,left,0.6,377.439,correct
812,03,80,valid,right,0.75,456.395,correct
813,03,80,valid,right,1.4,372.061,correct
814,03,80,invalid,right,0.533,511.672,correct
815,03,80,valid,left,0.85,346.04699999999997,correct
816,03,80,valid,right,0.55,444.61,correct
817,03,80,invalid,left,0.617,397.488,correct
818,03,80,valid,left,1.517,402.84,correct
819,03,80,valid,left,1.083,383.469,correct
820,03,80,valid,right,1.617,343.351,correct
821,03,80,valid,right,0.633,354.72700000000003,correct
822,03,80,valid,right,0.833,317.55100000000004,correct
823,03,80,invalid,left,1.017,417.08299999999997,correct
824,03,80,valid,left,0.683,492.947,correct
825,03,80,invalid,right,1.533,408.098,incorrect
826,03,80,valid,right,0.983,531.788,correct
827,03,80,valid,right,0.85,405.233,correct
828,03,80,valid,right,1.2,444.812,correct
829,03,80,valid,right,1.067,459.47700000000003,correct
830,03,80,valid,left,1.183,472.826,correct
831,03,80,valid,right,1.633,422.796,correct
832,03,80,valid,right,1.3,568.9419999999999,correct
833,03,80,valid,right,1.5,472.751,correct
834,03,80,valid,left,1.45,438.401,correct
835,03,80,valid,left,0.917,492.312,correct
836,03,80,invalid,left,1.283,426.914,correct
837,03,80,invalid,left,0.983,427.43199999999996,correct
838,03,80,invalid,left,1.05,444.39099999999996,correct
839,03,80,invalid,right,1.3,914.745,correct
840,03,80,valid,left,1.05,452.571,correct
841,03,80,valid,left,1.65,477.238,correct
842,03,80,valid,right,1.1,409.298,correct
843,03,80,valid,left,1.5,436.162,correct
844,03,80,valid,right,1.383,605.998,correct
845,03,80,valid,left,1.383,383.857,incorrect
846,03,80,valid,right,0.667,496.52000000000004,correct
847,03,80,valid,left,0.833,433.96000000000004,correct
848,03,80,valid,left,0.667,558.0509999999999,correct
849,03,80,valid,right,1.533,396.055,correct
850,03,80,valid,left,0.65,516.916,correct
851,03,80,valid,right,1.6,382.601,correct
852,03,80,valid,right,1.517,445.37,correct
853,03,80,valid,left,1.583,473.974,incorrect
854,03,80,invalid,right,0.7,532.051,correct
855,03,80,valid,right,0.65,394.46799999999996,correct
856,03,80,valid,right,1.283,401.292,correct
857,03,80,valid,right,1.133,376.25399999999996,correct
858,03,80,valid,left,0.567,521.405,correct
859,03,80,valid,left,0.817,449.042,correct
860,03,80,invalid,right,0.933,472.985,correct
861,03,80,valid,right,0.5,414.272,correct
862,03,80,invalid,right,1.067,401.652,correct
863,03,80,valid,left,1.467,439.49899999999997,correct
864,03,80,valid,left,1.15,422.20099999999996,correct
865,03,80,valid,left,0.533,436.637,correct
866,03,80,valid,left,1.333,373.09700000000004,correct
867,03,80,invalid,right,0.667,457.949,correct
868,03,80,valid,right,1.417,465.978,correct
869,03,80,valid,right,0.967,400.24,correct
870,03,80,invalid,right,0.8,456.872,correct
871,03,80,invalid,left,1.417,458.74399999999997,correct
872,03,80,valid,left,1.533,437.704,correct
873,03,80,valid,right,0.75,368.526,correct
874,03,80,valid,right,1.65,389.653,correct
875,03,80,valid,left,0.55,556.425,correct
876,03,80,valid,left,1.167,370.74,correct
877,03,80,valid,left,0.767,342.75,correct
878,03,80,valid,right,1.4,452.777,correct
879,03,80,invalid,right,1.6,501.656,correct
880,03,80,valid,right,0.8,368.422,correct
881,03,80,valid,right,1.617,561.005,correct
882,03,80,valid,left,0.7,384.702,correct
883,03,80,invalid,left,1.517,525.46,correct
884,03,80,valid,right,1.583,450.504,correct
885,03,80,valid,right,0.933,403.19500000000005,correct
886,03,80,valid,left,1.033,441.373,correct
887,03,80,valid,left,0.55,420.708,incorrect
888,03,80,valid,left,1.1,448.496,correct
889,03,80,valid,right,1.6,421.008,correct
890,03,80,valid,left,1.317,453.363,correct
891,03,80,invalid,left,0.917,392.991,correct
892,03,80,valid,left,0.867,414.096,correct
893,03,80,valid,left,0.517,506.25699999999995,correct
894,03,80,valid,left,1.533,560.662,correct
895,03,80,valid,left,0.667,430.388,incorrect
896,03,80,valid,left,1.5,477.55199999999996,correct
897,03,80,valid,right,0.617,460.32800000000003,correct
898,03,80,invalid,left,1.617,418.175,correct
899,03,80,valid,left,1.05,442.101,correct
900,03,80,valid,right,1.683,423.618,correct
901,03,80,valid,left,1.417,523.2529999999999,correct
902,03,80,valid,left,0.733,330.05400000000003,incorrect
903,03,80,invalid,left,1.117,518.583,correct
904,03,80,valid,right,0.933,517.805,correct
905,03,80,invalid,right,0.767,453.626,correct
906,03,80,valid,left,1.517,425.851,correct
907,03,80,valid,left,0.617,458.501,correct
908,03,80,valid,left,1.283,464.58500000000004,correct
909,03,80,valid,right,1.65,386.608,correct
910,03,80,valid,right,0.617,606.2950000000001,correct
911,03,80,valid,right,0.567,601.501,correct
912,03,80,valid,left,1.617,400.512,correct
913,03,80,valid,right,1.233,416.236,correct
914,03,80,invalid,right,1.133,446.286,incorrect
915,03,80,valid,left,1.367,527.978,correct
916,03,80,valid,right,1.267,405.983,correct
917,03,80,valid,left,1.267,447.847,correct
918,03,80,valid,left,0.5,592.3629999999999,correct
919,03,80,invalid,left,1.217,459.517,correct
920,03,80,valid,right,0.867,416.81600000000003,correct
921,03,80,valid,right,0.95,530.6650000000001,correct
922,03,80,invalid,right,0.567,369.828,correct
923,03,80,valid,right,1.0,449.925,correct
924,03,80,valid,right,1.367,458.98,correct
925,03,80,invalid,right,0.9,573.506,correct
926,03,80,valid,left,1.6,456.816,correct
927,03,80,valid,left,1.55,483.663,correct
928,03,80,valid,left,0.9,445.26500000000004,correct
929,03,80,valid,right,1.0,364.965,incorrect
930,03,80,invalid,left,1.35,708.838,correct
931,03,80,valid,left,0.75,585.817,correct
932,03,80,valid,right,0.767,404.884,correct
933,03,80,invalid,left,1.683,489.62,correct
934,03,80,valid,left,1.35,499.036,correct
935,03,80,valid,left,0.95,393.262,correct
936,03,80,valid,left,1.217,330.533,correct
937,03,80,invalid,left,0.717,623.22,correct
938,03,80,valid,left,1.6,474.819,correct
939,03,80,valid,left,1.35,524.948,correct
940,03,80,invalid,right,1.367,474.248,correct
941,03,80,valid,right,1.683,409.048,correct
942,03,80,valid,left,0.867,421.33500000000004,correct
943,03,80,valid,left,1.483,413.767,correct
944,03,80,valid,right,1.067,437.495,correct
945,03,80,valid,right,1.05,420.719,correct
946,03,80,valid,left,1.683,443.04900000000004,correct
947,03,80,valid,left,1.4,392.212,correct
948,03,80,valid,left,0.583,526.3679999999999,correct
949,03,80,valid,right,1.183,407.30499999999995,correct
950,03,80,invalid,left,1.583,472.923,correct
951,03,80,valid,right,1.433,423.205,correct
952,03,80,valid,left,0.883,411.41,correct
953,03,80,valid,right,1.217,473.861,correct
954,03,80,valid,left,0.933,344.652,correct
955,03,80,valid,right,0.633,393.8,correct
956,03,80,valid,left,1.667,384.406,correct
957,03,80,valid,left,1.033,394.907,correct
958,03,80,valid,right,0.533,394.048,correct
959,03,80,invalid,left,1.317,431.28,correct
960,03,80,valid,right,0.883,397.96799999999996,correct
961,03,80,invalid,left,0.783,505.70899999999995,correct
962,03,80,valid,left,0.983,473.134,correct
963,03,80,valid,right,1.267,436.558,correct
964,03,80,valid,right,1.283,378.226,correct
965,03,80,valid,right,0.6,369.151,correct
966,03,80,valid,right,0.95,410.195,correct
967,03,80,valid,left,1.567,508.455,correct
968,03,80,valid,right,0.817,444.443,correct
